// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_E	Vel_N	Vel_U
23374	607244	-0.078586	-0.037083	9.828292	-0.008364	0.001828	0.000261									
23375	607269	-0.081921	-0.062043	9.812014	-0.008257	-0.000441	-0.004545									
23376	607294	-0.080481	-0.062073	9.819198	-0.005578	-0.006637	-0.006250									
23377	607319	-0.073490	-0.051992	9.815322	-0.008455	-0.001785	-0.001995	-0.268666	0.423208	-30.880184						
23378	607344	-0.092091	-0.039099	9.793365	-0.008456	-0.003593	-0.000279									
23379	607369	-0.072981	-0.052003	9.815323	-0.008133	-0.004299	-0.004311									
23380	607394	-0.091923	-0.038844	9.838430	-0.009961	0.000003	0.004862									
23381	607419	-0.071867	-0.056281	9.791345	-0.002040	-0.003098	-0.002341	-0.269430	0.422110	-30.879036						
23382	607444	-0.058682	-0.047648	9.792715	-0.004843	-0.001147	-0.002901									
23383	607469	-0.081574	-0.056268	9.813933	-0.004673	0.002150	0.001596									
23384	607494	-0.087340	-0.053159	9.817312	-0.006196	0.001273	-0.002749									
23385	607519	-0.065274	-0.068607	9.824388	-0.004947	0.000271	0.000623	-0.269052	0.422924	-30.864805						
23386	607544	-0.094958	-0.051815	9.821659	-0.001934	-0.002578	-0.004508									
23387	607569	-0.072558	-0.062256	9.834020	-0.007932	-0.000171	-0.002697									
23388	607594	-0.092176	-0.046972	9.810625	-0.010096	0.001852	-0.001079									
23389	607619	-0.069254	-0.083637	9.806679	-0.010665	-0.000480	-0.002049	-0.270108	0.423176	-30.852850						
23390	607644	-0.084470	-0.066322	9.781349	-0.007045	-0.006139	-0.001574									
23391	607669	-0.062215	-0.079426	9.818624	-0.008121	-0.002429	-0.002831									
23392	607694	-0.076515	-0.045258	9.811502	0.000012	0.004867	-0.000507									
23393	607719	-0.078915	-0.076696	9.816795	-0.002299	-0.000775	0.000040	-0.269270	0.422980	-30.836563						
23394	607744	-0.117936	-0.039017	9.803081	-0.002600	0.000368	-0.006670									
23395	607769	-0.106893	-0.051154	9.825558	-0.005122	-0.002502	-0.002068									
23396	607794	-0.090233	-0.038662	9.798627	-0.008382	-0.002040	-0.000270									
23397	607819	-0.085588	-0.064681	9.798611	-0.005256	-0.004306	-0.002463	-0.269022	0.422266	-30.855072						
23398	607844	-0.107398	-0.041845	9.812130	-0.000864	-0.003576	0.002779									
23399	607869	-0.061562	-0.057505	9.817659	-0.001618	-0.000127	-0.003032									
23400	607894	-0.081443	-0.047758	9.783716	-0.002526	-0.003938	-0.002280									
23401	607919	-0.062642	-0.077173	9.795623	-0.004727	0.003101	-0.004606	-0.267085	0.422071	-30.845516						
23402	607944	-0.086784	-0.062630	9.819709	-0.004993	0.001682	-0.001606									
23403	607969	-0.078656	-0.072430	9.843634	-0.007229	-0.001884	0.003500									
23404	607994	-0.074420	-0.049886	9.801424	-0.005703	-0.000064	-0.002636									
23405	608019	-0.090025	-0.047926	9.786642	-0.004573	-0.003260	0.001189	-0.266980	0.422058	-30.852573						
23406	608044	-0.086038	-0.052018	9.838401	-0.007316	0.000684	-0.000317									
23407	608069	-0.065983	-0.061335	9.779810	-0.006662	-0.003879	0.001250									
23408	608094	-0.060089	-0.059026	9.818130	-0.010175	-0.001881	-0.001737									
23409	608119	-0.070466	-0.063077	9.801893	-0.003277	0.001779	-0.003652	-0.267580	0.422055	-30.849274						
23410	608144	-0.071527	-0.080959	9.789435	-0.005239	-0.000894	-0.002763									
23411	608169	-0.087896	-0.050888	9.824989	-0.006926	0.000365	0.000124									
23412	608194	-0.085299	-0.053999	9.813470	-0.007130	-0.005630	-0.003360									
23413	608219	-0.093858	-0.052867	9.793376	-0.007197	-0.001252	-0.002444	-0.268053	0.421473	-30.853067						
23414	608244	-0.083389	-0.051389	9.797638	-0.008935	-0.002371	0.001904									
23415	608269	-0.072447	-0.058527	9.813887	-0.001279	-0.000823	-0.000665									
23416	608294	-0.075466	-0.039518	9.810056	-0.000454	-0.006996	-0.003450									
23417	608319	-0.078786	-0.041005	9.806234	-0.005446	-0.004573	-0.005023	-0.267048	0.419860	-30.869276						
23418	608344	-0.053935	-0.057493	9.817629	-0.007451	0.000934	0.000572									
23419	608369	-0.057651	-0.059769	9.809011	-0.004749	0.000279	0.001843									
23420	608394	-0.068243	-0.059091	9.819131	-0.005795	0.002959	0.000261									
23421	608419	-0.088003	-0.058369	9.786152	-0.006229	-0.001821	-0.004241	-0.267196	0.420699	-30.883223						
23422	608444	-0.039266	-0.079720	9.797422	-0.005279	0.000450	-0.004686									
23423	608469	-0.064804	-0.053061	9.798974	-0.005116	-0.002828	-0.003037									
23424	608494	-0.077694	-0.050336	9.798569	-0.005567	-0.002451	-0.002201									
23425	608519	-0.079659	-0.061877	9.834539	-0.006606	-0.001815	-0.001355	-0.267100	0.420191	-30.869320						
23426	608544	-0.075921	-0.049982	9.809106	-0.004297	0.002025	0.001338									
23427	608569	-0.089802	-0.035239	9.792875	-0.006337	0.001787	-0.003321									
23428	608594	-0.085107	-0.044072	9.815382	-0.005634	0.002070	0.001727									
23429	608619	-0.079353	-0.026379	9.784192	-0.001137	-0.000945	0.002597	-0.266254	0.421366	-30.861378						
23430	608644	-0.079071	-0.052612	9.790425	-0.005087	0.002913	0.000136									
23431	608669	-0.086482	-0.070439	9.800053	-0.006987	-0.003827	-0.001116									
23432	608694	-0.080445	-0.064302	9.809612	-0.005092	-0.001343	-0.001615									
23433	608719	-0.067108	-0.066976	9.810030	-0.003590	-0.000279	0.001833	-0.265889	0.421463	-30.851580						
23434	608744	-0.091197	-0.048822	9.813022	-0.005801	0.002758	-0.003897									
23435	608769	-0.070976	-0.066267	9.818671	-0.007686	-0.000036	-0.002882									
23436	608794	-0.067196	-0.084687	9.783188	-0.010739	0.002109	0.000528									
23437	608819	-0.068091	-0.056372	9.796600	-0.005504	-0.000060	0.000951	-0.266825	0.422634	-30.859257						
23438	608844	-0.078414	-0.042283	9.828770	-0.007288	-0.003950	0.002852									
23439	608869	-0.092486	-0.054106	9.815413	-0.006419	-0.003743	-0.001496									
23440	608894	-0.066497	-0.058373	9.777421	-0.003988	-0.002101	-0.002332									
23441	608919	-0.087309	-0.056458	9.817313	-0.006306	-0.000975	-0.000846	-0.266932	0.421569	-30.859076						
23442	608944	-0.078959	-0.071018	9.814400	-0.003856	-0.002155	-0.000924									
23443	608969	-0.070686	-0.056496	9.834492	-0.005940	-0.002635	0.000487									
23444	608994	-0.089337	-0.043202	9.818279	-0.007311	-0.001381	-0.000009									
23445	609019	-0.074336	-0.064374	9.813891	-0.010432	0.002098	-0.005104	-0.267546	0.421447	-30.852346						
23446	609044	-0.076154	-0.059273	9.790889	-0.012498	0.003292	-0.000037									
23447	609069	-0.063250	-0.072161	9.810484	-0.003783	-0.000092	0.001578									
23448	609094	-0.095196	-0.053232	9.781401	-0.009727	-0.001673	0.002038									
23449	609119	-0.068115	-0.051183	9.794204	-0.010981	-0.002731	-0.000201	-0.269505	0.421751	-30.849096						
23450	609144	-0.064698	-0.063042	9.799944	-0.006978	0.000112	0.001019									
23451	609169	-0.060493	-0.070573	9.831082	-0.004682	-0.001711	0.003879									
23452	609194	-0.064864	-0.052291	9.811449	-0.005601	-0.003086	0.001188									
23453	609219	-0.078692	-0.051541	9.813906	-0.003453	-0.004530	0.001940	-0.269143	0.420950	-30.867245						
23454	609244	-0.080977	-0.063382	9.809135	-0.005534	-0.001277	0.000556									
23455	609269	-0.066782	-0.064343	9.826802	-0.003897	0.001714	0.002040									
23456	609294	-0.093867	-0.055065	9.811592	-0.008346	-0.005260	-0.001182									
23457	609319	-0.080515	-0.062521	9.814404	-0.009042	-0.001413	-0.002187	-0.269646	0.420512	-30.854519						
23458	609344	-0.097864	-0.037751	9.793877	-0.008924	-0.001018	0.000374									
23459	609369	-0.084311	-0.038222	9.834085	-0.007868	0.001957	-0.002681									
23460	609394	-0.067584	-0.061757	9.806185	-0.007054	-0.003949	-0.000735									
23461	609419	-0.091534	-0.047288	9.801991	-0.005524	-0.003466	0.002021	-0.270525	0.420072	-30.860104						
23462	609444	-0.068905	-0.073122	9.806673	-0.005782	0.000583	0.000249									
23463	609469	-0.061094	-0.050329	9.811425	-0.004064	-0.001709	-0.002521									
23464	609494	-0.052863	-0.068000	9.826732	-0.004253	-0.003642	0.000028									
23465	609519	-0.088742	-0.054946	9.812045	-0.002760	0.001596	-0.003205	-0.269606	0.420070	-30.848103						
23466	609544	-0.074222	-0.063113	9.795671	-0.007917	-0.000618	-0.001869									
23467	609569	-0.061038	-0.080780	9.785550	-0.005251	-0.002313	-0.002521									
23468	609594	-0.074270	-0.061965	9.811012	-0.010899	-0.003509	-0.003727									
23469	609619	-0.099351	-0.037540	9.811621	-0.008805	-0.002816	0.000116	-0.270989	0.419209	-30.844568						
23470	609644	-0.069574	-0.054078	9.798042	-0.008504	0.000349	0.004925									
23471	609669	-0.076097	-0.022211	9.791840	-0.002050	-0.002444	0.001372									
23472	609694	-0.061912	-0.062196	9.806638	-0.008692	0.001751	-0.001334									
23473	609719	-0.059415	-0.046953	9.837787	-0.007838	-0.001137	-0.002512	-0.271525	0.419450	-30.828922						
23474	609744	-0.074029	-0.056008	9.830187	-0.006449	-0.000720	-0.000910									
23475	609769	-0.079147	-0.042292	9.795685	-0.005437	-0.006889	-0.004399									
23476	609794	-0.079905	-0.064035	9.791867	-0.007609	-0.000285	0.000952									
23477	609819	-0.086475	-0.036148	9.797162	-0.001125	0.002463	-0.001606	-0.271138	0.419101	-30.804871						
23478	609844	-0.063624	-0.065714	9.790826	-0.004096	-0.002809	-0.003931									
23479	609869	-0.082516	-0.039700	9.778934	-0.007913	0.001432	-0.002150									
23480	609894	-0.062203	-0.072025	9.799932	-0.007232	-0.000235	-0.002098									
23481	609919	-0.093652	-0.038196	9.797214	-0.005160	0.003220	0.000986	-0.271315	0.419823	-30.815559						
23482	609944	-0.066554	-0.051328	9.841178	-0.007360	0.002149	-0.001252									
23483	609969	-0.061955	-0.054941	9.804237	-0.001580	-0.003548	-0.003733									
23484	609994	-0.072912	-0.054143	9.801416	-0.006287	0.001083	0.004946									
23485	610019	-0.089048	-0.054693	9.792393	-0.007290	-0.002235	-0.002430	-0.271224	0.419968	-30.835621						
23486	610044	-0.090958	-0.056276	9.802472	-0.005941	-0.002594	-0.002943									
23487	610069	-0.074848	-0.079586	9.783214	-0.010781	-0.004995	-0.002757									
23488	610094	-0.076672	-0.067111	9.810071	-0.006130	0.001593	-0.001836									
23489	610119	-0.089569	-0.053187	9.784725	-0.009270	0.005905	-0.005129	-0.272510	0.420434	-30.842556						
23490	610144	-0.072150	-0.080245	9.805255	-0.005759	-0.000279	-0.003642									
23491	610169	-0.093915	-0.051634	9.808243	-0.005764	-0.002332	-0.002940									
23492	610194	-0.080107	-0.066485	9.829264	-0.004908	0.001158	-0.001204									
23493	610219	-0.072426	-0.069144	9.824914	-0.001541	0.001477	-0.001402	-0.271771	0.420931	-30.856398						
23494	610244	-0.078560	-0.065377	9.819669	-0.005421	-0.005032	-0.002639									
23495	610269	-0.070123	-0.051955	9.814828	-0.006951	-0.002995	-0.001794									
23496	610294	-0.094614	-0.041902	9.820222	-0.008020	-0.001076	0.002249									
23497	610319	-0.062263	-0.069192	9.800892	-0.007640	-0.001210	-0.000957	-0.272465	0.419957	-30.871677						
23498	610344	-0.083780	-0.056978	9.792845	-0.006357	0.000033	-0.006509									
23499	610369	-0.082048	-0.059476	9.831184	-0.007616	-0.004032	0.000311									
23500	610394	-0.092091	-0.040539	9.797675	-0.005455	-0.003344	0.003769									
23501	610419	-0.074243	-0.059786	9.800947	-0.002044	-0.002714	0.000307	-0.272210	0.418989	-30.869938						
23502	610444	-0.074985	-0.043710	9.800946	-0.004719	0.001559	0.003405									
23503	610469	-0.084717	-0.064709	9.800045	-0.006862	0.002478	-0.002402									
23504	610494	-0.098584	-0.029977	9.812569	-0.005932	0.001597	0.001808									
23505	610519	-0.059364	-0.073822	9.800398	-0.003710	-0.000559	-0.003649	-0.271923	0.420205	-30.876335						
23506	610544	-0.048721	-0.076345	9.782611	-0.006723	0.002423	0.001176									
23507	610569	-0.084537	-0.047717	9.806750	-0.007175	0.004601	-0.000793									
23508	610594	-0.089141	-0.056769	9.805344	-0.008051	0.003743	-0.003351									
23509	610619	-0.062341	-0.060119	9.796570	-0.007822	-0.001663	-0.004283	-0.272864	0.421987	-30.879562						
23510	610644	-0.077568	-0.063222	9.803366	-0.005795	-0.001043	-0.000891									
23511	610669	-0.089838	-0.037424	9.809649	-0.009401	-0.001879	-0.000185									
23512	610694	-0.079753	-0.060859	9.835977	-0.002998	0.001323	-0.002293									
23513	610719	-0.082705	-0.087499	9.832637	-0.007716	0.000913	-0.003876	-0.273259	0.422399	-30.899912						
23514	610744	-0.090218	-0.045989	9.813488	-0.006022	-0.001685	0.000897									
23515	610769	-0.089381	-0.040258	9.812528	-0.005384	-0.000070	-0.001335									
23516	610794	-0.073715	-0.039242	9.818195	-0.007880	-0.000130	-0.008497									
23517	610819	-0.055777	-0.052424	9.800368	-0.001554	0.000197	0.001025	-0.272928	0.422654	-30.914772						
23518	610844	-0.074658	-0.075344	9.821563	-0.005226	-0.003228	-0.003400									
23519	610869	-0.053948	-0.059397	9.821944	-0.005125	0.001928	-0.002156									
23520	610894	-0.060941	-0.058225	9.806150	0.000373	-0.002606	0.000048									
23521	610919	-0.089154	-0.055437	9.813958	-0.002590	-0.001767	-0.004037	-0.271404	0.422306	-30.911812						
23522	610944	-0.081828	-0.065227	9.809132	-0.001518	-0.005220	-0.000542									
23523	610969	-0.093674	-0.029507	9.786665	-0.007884	0.002657	-0.002208									
23524	610994	-0.057097	-0.070209	9.813325	-0.004390	0.000584	-0.004022									
23525	611019	-0.079642	-0.054329	9.812469	-0.001895	-0.001295	-0.000648	-0.270334	0.422333	-30.925957						
23526	611044	-0.078146	-0.058976	9.808636	-0.001803	-0.002261	-0.001357									
23527	611069	-0.068999	-0.069509	9.818655	-0.002836	-0.002146	-0.001869									
23528	611094	-0.065865	-0.043515	9.800424	-0.001130	-0.005271	0.000420									
23529	611119	-0.079620	-0.050234	9.791862	-0.002621	0.001261	-0.004603	-0.268214	0.421607	-30.930559						
23530	611144	-0.075954	-0.075067	9.801440	-0.004920	-0.002693	-0.000197									
23531	611169	-0.074236	-0.065579	9.804307	-0.006860	-0.000040	-0.005233									
23532	611194	-0.072284	-0.042204	9.830171	-0.004055	0.000536	-0.000374									
23533	611219	-0.084354	-0.048522	9.795725	-0.006939	-0.001387	-0.002868	-0.268137	0.421520	-30.905954						
23534	611244	-0.078276	-0.057434	9.826379	-0.007251	-0.001325	0.000323									
23535	611269	-0.105490	-0.035834	9.788632	-0.007017	-0.000873	-0.003256									
23536	611294	-0.088121	-0.058640	9.805334	-0.004892	-0.001156	0.000070									
23537	611319	-0.101402	-0.049947	9.782864	-0.005759	-0.004266	-0.001483	-0.268377	0.420898	-30.903185						
23538	611344	-0.076975	-0.068907	9.798090	-0.010876	-0.001642	0.000590									
23539	611369	-0.111033	-0.051220	9.795379	-0.008567	-0.002120	-0.002104									
23540	611394	-0.087562	-0.040014	9.825943	-0.007567	0.000596	-0.001709									
23541	611419	-0.085337	-0.045672	9.795249	-0.005446	-0.004327	-0.003661	-0.269695	0.420279	-30.893438						
23542	611444	-0.093338	-0.065858	9.807281	-0.006105	0.002818	-0.001062									
23543	611469	-0.103962	-0.046967	9.801572	-0.008181	-0.002436	-0.001593									
23544	611494	-0.061251	-0.053470	9.830129	-0.005531	0.002958	-0.001127									
23545	611519	-0.087228	-0.042190	9.782789	-0.008099	0.001557	0.000092	-0.270375	0.421479	-30.907475						
23546	611544	-0.067666	-0.065819	9.819131	-0.013229	0.000113	-0.001508									
23547	611569	-0.054709	-0.066793	9.808521	-0.005339	-0.001293	-0.001155									
23548	611594	-0.099320	-0.038235	9.801061	0.003476	-0.001909	-0.003028									
23549	611619	-0.068354	-0.077429	9.811467	-0.003009	-0.002471	0.000055	-0.269648	0.421173	-30.917692						
23550	611644	-0.055310	-0.062276	9.817629	-0.009002	-0.000590	-0.003126									
23551	611669	-0.072069	-0.052788	9.808127	-0.006659	0.002228	-0.000936									
23552	611694	-0.083025	-0.050048	9.807706	-0.002801	0.000809	-0.004660									
23553	611719	-0.065123	-0.067326	9.803300	-0.005689	-0.002463	-0.002243	-0.269790	0.421648	-30.923525						
23554	611744	-0.085068	-0.034849	9.803391	-0.004256	-0.001667	-0.005436									
23555	611769	-0.077185	-0.060830	9.801929	-0.006223	0.002559	-0.001255									
23556	611794	-0.074129	-0.073697	9.810537	-0.001776	-0.000775	0.001597									
23557	611819	-0.067543	-0.068886	9.807150	-0.007062	-0.001457	-0.004092	-0.269215	0.421866	-30.890654						
23558	611844	-0.054497	-0.054186	9.819542	-0.006509	0.003648	-0.001122									
23559	611869	-0.082031	-0.042857	9.802892	-0.005874	-0.006904	-0.002585									
23560	611894	-0.090925	-0.064240	9.796247	-0.006245	0.003329	-0.001825									
23561	611919	-0.066027	-0.077568	9.817211	-0.008181	-0.002305	-0.000955	-0.269720	0.421990	-30.874405						
23562	611944	-0.115430	-0.056387	9.820334	-0.007279	-0.000495	-0.002867									
23563	611969	-0.077066	-0.064709	9.803836	-0.010061	-0.003299	0.001922									
23564	611994	-0.082469	-0.042648	9.788520	-0.004941	-0.003661	0.001909									
23565	612019	-0.096479	-0.040195	9.805375	-0.001819	0.000374	-0.002237	-0.269850	0.421478	-30.889071						
23566	612044	-0.064476	-0.054366	9.823913	-0.003153	-0.000161	-0.002429									
23567	612069	-0.055332	-0.056002	9.812831	-0.005470	-0.001167	-0.000001									
23568	612094	-0.078750	-0.038802	9.792334	-0.000437	-0.003399	-0.002384									
23569	612119	-0.094676	-0.046788	9.827415	-0.008182	0.004132	0.000104	-0.269001	0.421890	-30.902243						
23570	612144	-0.085154	-0.071540	9.812032	-0.005920	0.000626	-0.003883									
23571	612169	-0.053511	-0.082374	9.803246	-0.004889	-0.001544	-0.001794									
23572	612194	-0.061387	-0.060533	9.797054	-0.003333	-0.000226	-0.001407									
23573	612219	-0.076730	-0.054653	9.805751	-0.001702	-0.002082	-0.008644	-0.267939	0.421851	-30.879515						
23574	612244	-0.080065	-0.045985	9.791869	-0.005122	-0.002258	-0.001407									
23575	612269	-0.077567	-0.067661	9.816792	-0.001125	-0.005661	-0.000863									
23576	612294	-0.068933	-0.067997	9.810513	-0.007527	-0.005068	-0.003020									
23577	612319	-0.078015	-0.063619	9.798091	-0.004952	-0.001742	-0.004354	-0.267296	0.420199	-30.873674						
23578	612344	-0.085768	-0.056418	9.813470	-0.009044	-0.007415	-0.001812									
23579	612369	-0.078884	-0.038789	9.815353	-0.007720	-0.002296	0.002113									
23580	612394	-0.099426	-0.077136	9.826488	-0.005648	-0.003676	0.000694									
23581	612419	-0.096852	-0.052330	9.823108	-0.002514	-0.002146	-0.002244	-0.267532	0.418443	-30.869068						
23582	612444	-0.081885	-0.048757	9.781331	-0.007832	-0.005132	0.000629									
23583	612469	-0.072902	-0.049613	9.784643	-0.007236	0.002417	0.000477									
23584	612494	-0.073135	-0.089827	9.833548	-0.011514	-0.001459	0.001742									
23585	612519	-0.051170	-0.049851	9.820008	-0.004746	-0.001730	0.000955	-0.268692	0.418101	-30.881458						
23586	612544	-0.087566	-0.054978	9.784717	-0.003305	-0.001390	-0.003904									
23587	612569	-0.079867	-0.046015	9.825903	-0.002889	0.001577	-0.005296									
23588	612594	-0.088262	-0.049707	9.812516	-0.001533	-0.003166	-0.005646									
23589	612619	-0.070453	-0.056487	9.802364	-0.006291	-0.003885	-0.002439	-0.267389	0.417589	-30.887079						
23590	612644	-0.059751	-0.075559	9.789848	-0.000419	0.002339	0.000198									
23591	612669	-0.066117	-0.062430	9.790842	-0.006092	0.002563	-0.000040									
23592	612694	-0.068117	-0.065342	9.823935	-0.006720	-0.001699	0.002307									
23593	612719	-0.072102	-0.044495	9.795183	-0.004143	0.001372	-0.000310	-0.266558	0.418759	-30.907095						
23594	612744	-0.077835	-0.040001	9.809096	0.001901	-0.004247	0.001755									
23595	612769	-0.092188	-0.062485	9.775633	-0.005640	-0.004002	-0.000906									
23596	612794	-0.046010	-0.083543	9.820943	-0.006594	0.002226	0.000215									
23597	612819	-0.077371	-0.060908	9.840274	-0.002584	0.000170	-0.002493	-0.265084	0.418408	-30.913912						
